"Date / Time","City","State","Shape","Duration","Summary","Posted"
"11/19/11 11:15","Mckeesport","PA","Cigar","2-3 mins","Cigar Shaped UFO seen in sky.","12/12/11"
"11/19/11 10:50","Chester","CT","Fireball","N/A","Orange fireball moving in a steady line. Stopped and dissapeared with no trace/tail.","12/12/11"
"11/19/11 10:00","Spotsylvania","VA","Diamond","20 minutes","Very low ufo encounter.  ((NUFORC Note:  Student report??  PD))","12/12/11"
"11/19/11 06:05","Alma","WI","Light","15 minutes","Satellite like star in the morning sky moves in fast 45 degree angles at impossible speeds","12/12/11"
"11/19/11 00:05","Plainfield","IL","Triangle","4 minutes","Three Spinning Green Lights Hovering Above the Subdivision.","12/12/11"
"11/18/11 23:20","San Antonio","TX","N/A","1 second","There was a green flash of light over the city of San Antonio for about a second on Nov 18 at 2320.","12/12/11"
"11/18/11 22:30","Zanesville","OH","Triangle","10 min","My mother and I were driving at night about 10:30 pm east bound on 70 from Newark, OH to Zanesville, OH. Almost into Muskingum County w","12/12/11"
"11/18/11 21:36","Mattawan","MI","Fireball","20 mins","Bright red/orange burning orbe floating above the trees.","12/17/11"
"11/18/11 21:30","Athens","OH","Unknown","1 minute","Flying object with 3 red, rear end tail lights in the shape of a triangle that illuminated in and out of brightness.","11/11/13"
"11/18/11 21:26","Toronto (Canada)","ON","Light","2 hours","The bright dot appeared in a sky and was not moving. it stayed in one spot. the light dot would dim and then appear in very bright ligh","12/12/11"
"11/18/11 21:00","Oscoda","MI","Fireball","5 sec","Sparkly ball with a sparkly tail","12/12/11"
"11/18/11 20:18","Fayetteville","GA","Flash","2 sec","Driving east on highway #54 between Peachtree, City Ga. toward Fayetteville Ga.  My wife and I both witness what we expected to be a sh","12/12/11"
"11/18/11 20:00","Woonsocket","RI","Circle","5 seconds","Moved faster that a plane but, much slower than a meteor.","12/12/11"
"11/18/11 19:40","Champion Heights","OH","Light","30 sec","A bright, blue light instantly shot to the right, and then decelerated.","12/12/11"
"11/18/11 19:00","Asheville","NC","Cigar","2-3 min.","11/18/11   Asheville    NC     cigar   2-3 min. black bee-shape/sections, square wings, 2 headlights, no sound, along busy highway","12/12/11"
"11/18/11 19:00","Albuquerque","NM","Light","5 minutes","Saw a space ship hanging over the southern (Manzano) portion of the Sandia Mountains on evening. It was brightly lit, but not entirely.","12/12/11"
"11/18/11 06:50","Saint Marys","WV","Light","approx 7min","Lt appeared in north and disappeared in the south over eastern Oh. 06:50","12/12/11"
"11/18/11 04:38","Delaware","OH","Sphere","ONGOING","SPARKLING SPHERE WHITE PTS OF LGT THRU BINOCULARS","12/12/11"
"11/18/11 00:30","Brandon","FL","Other","approx 5 seconds","I saw a glowing, boomerang/sickle shaped object in the sky over Brandon","12/12/11"
"11/17/11 23:00","Houston","TX","Other","9 to 10 sec","Transparent UFO Seen by 3 teenagers.","1/12/12"
"11/17/11 22:00","Monee","IL","Triangle","20 seconds","Dark triangular wing in night sky","12/12/11"
"11/17/11 21:00","Ridgefield","WA","Triangle","2 minutes","2 eyewitnesses see 3 reddish glowing lights in a perfect triangle formation silently hovering 200' above ground.","12/12/11"
"11/17/11 20:15","East Stroudsburg","PA","Cigar","on going","Very bright center light","12/12/11"
"11/17/11 20:10","Falcon","CO","Other","1 min.","Sighting near Colorado Springs.  Black triangles above the road.","12/12/11"
"11/17/11 19:30","Bennington","IN","Fireball","a half hour","16 ors along with firealls light up Indiana sky","12/12/11"
"11/17/11 18:45","Lake Havasu City","AZ","Changing","1 MINUTE","Shiny Object Morphs into M Shaped Lights then Vanishes","12/12/11"
"11/17/11 18:45","Pink","OK","Triangle","3 minutes","Triangular shaped. 2 white lights &amp; 1 red light. Low &amp; slow flying, silent.","12/12/11"
"11/17/11 18:38","Ekron","KY","Disk","30 min","11-17-11 Ekron, KY, disc, 30 minutes,  yellowish, posted 11-18-11","12/12/11"
"11/17/11 18:00","Champion","OH","Triangle","10 min","Dark Triangular Craft 3 large lights dimmed to 6 small lights before moving from hovering position","12/12/11"
"11/17/11 18:00","Champion","OH","Triangle","5 min","Triangular Craft, White Lights, Champion, Ohio","12/12/11"
"11/17/11 17:23","Kite","KY","Other","lasted 10+ minutes","Strange disc of light with trails of orange/pink on either side sighted above mountains.","12/12/11"
"11/17/11 16:30","Phoenix","AZ","Sphere","20 minute","Just look sphere color metal formation geometric","12/12/11"
"11/17/11 15:30","Knoxville","TN","Disk","about 1 minute","Sighting of a saucer in broad daylight in Knoxville, TN.","12/12/11"
"11/17/11 08:00","Dallas","TX","Fireball","10-5 mins","Bright large hoving  light that dissappear  and reappered within a 10minutes  time frame...","12/12/11"
"11/16/11 23:00","Pittsburg","CA","Flash","2 hours","Was driving on the freeway and saw what appeared to be a shooting star but by the time we exited the freeway this strange light started","12/12/11"
"11/16/11 21:00","Haughton","LA","Sphere","1.5-2 minutes","Orange sphere trailing high flying jet","12/12/11"
"11/16/11 21:00","Morris","IL","Triangle","1 minute","Craft is traingular 2 red lights 1 blue light bottom is gray hovered silently then took off at high speeds","12/12/11"
"11/16/11 20:30","Sacramento","CA","Light","10 minutes","((HOAX??  Date is flawed.))  Green ufo and red and white ufo over shopping center.","12/12/11"
"11/16/11 20:30","Sisters","OR","Flash","2 min","Red low flying objects, no sound","12/12/11"
"11/16/11 20:13","Miami","FL","Unknown","20 seconds","Triangular formation that disburses.","12/12/11"
"11/16/11 20:00","Temecula","CA","Unknown","3 or 4 minutes","Blacked out Helicopters followed by a strange white light","12/12/11"
"11/16/11 20:00","Irvington","AL","Circle","5-10 mins","Reddish orange lights fading and reappearing in different spots of the sky.","12/12/11"
"11/16/11 19:45","Freeport","IL","Triangle","15 seconds","Totally silent and dark objects flew over my neighborhood 11/16/2011","12/12/11"
"11/16/11 19:30","Madera","CA","Other","30 seconds","Large angel hair mass floating above  county road.","12/12/11"
"11/16/11 19:00","Norman","OK","Light","N/A","Small, faintly triangular light seen over east Norman, OK","12/12/11"
"11/16/11 18:30","Cedar City","UT","Formation","15 minutes","String of flashing lights widely spaced moving steadily through western sky from north to south","12/12/11"
"11/16/11 18:28","Cedar City","UT","Flash","6 min","Large String of perfectly spaced strobes flashing in a chaceing pattern along the entire string over Cedar City, UT","12/12/11"
"11/16/11 18:00","Berlin","WI","Circle","1-2 minutes","Row of vertical rectangular lights framed by darkness illuminated a circular matte gray object.","12/12/11"
"11/16/11 18:00","Monument Valley","UT","Oval","30 min.","White blinking lights in the sky above Monument Valley, Utah.","12/12/11"
"11/16/11 18:00","Wisconsin Dells","WI","Unknown","5 sec","String of lights","12/12/11"
"11/16/11 18:00","Greenehaven","AZ","Other","40 minutes","Half mile long string of blinking lights that we observed for 40 minutes","12/12/11"
"11/16/11 17:50","Coloma","WI","Unknown","5 sec.","Over a rural road, six horizontal lights appeared low in the sky for a few seconds and disappeared, silently.","12/12/11"
"11/16/11 17:40","Kayenta","AZ","Unknown","40 minutes","UFO lights near Kayenta, AZ","12/12/11"
"11/16/11 17:20","Mauston (in country)","WI","Circle","1 min","3 large spheres in sky merge into 1 and disappear north of the Wi Dells on a country road at dusk.","12/12/11"
"11/16/11 16:00","Springfield","OH","Light","5 seconds","Bright silver fast moving light in the sky made a quick 180 degree turn, comtrail photographed.","12/12/11"
"11/16/11 13:00","Calgary (Canada)","AB","Circle","0","I was traveling Westbound on HWY 1 from Calgary to British Columbia. I, like anyone else traveling to the mountains for the first time,","12/12/11"
"11/16/11 08:00","Irvington","AL","Circle","Light in the sky","Three sets of light fading, and showing back up in different spots.","12/12/11"
"11/16/11 05:38","San Bernardino","CA","Light","1 min","A fast moving bright white object zooms past  ISS","12/12/11"
"11/16/11 04:09","Loxahatchee","FL","Fireball","5 seconds","Consolidated ovoid Fireball, Supersonic speed but without sound, hint of form, 3-5 sec duration, stable trajectory PARALLEL to ground","12/12/11"
"11/15/11 21:45","Perth Amboy","NJ","Light","Less than 5 mins","Lighted symmetrical &#8220;CROSS-HAIR LIGHT EVENT&#8221; Nov/2011","12/12/11"
"11/15/11 21:30","Watertown","NY","Triangle","1 minute","Black triangular object scene in Watertown New York.","8/30/13"
"11/15/11 21:30","Appleton","WI","Circle","1 minute","Two lights (initially looked like airplane lights) lower than airplanes should be, were blinking. The light on the left disappeared whi","12/12/11"
"11/15/11 21:00","St. Petersburg","FL","Fireball","5 seconds","Bright green fireball with a green coma/haze crossed the sky, slowly downward","12/12/11"
"11/15/11 21:00","Maple Valley","WA","Oval","?","Me and my brother were siting outside on the porch and we saw light in the sky.We looked up and they were blinking and moving we though","12/12/11"
"11/15/11 20:45","Oroville","CA","Light","~1 minute","BRIGHT cylindrical light beamed out towards earth half way it looked like a helicopter spotlight from space.","5/15/13"
"11/15/11 20:00","Sunny Isles Beach","FL","Sphere","minutes","It was aroung 8:00pm, today11/15/11,north miami beach, FL, miami-dade county.It was circular and it was rotating on the same spot","12/12/11"
"11/15/11 20:00","Ferndale","WA","Sphere","3-5 seconds","Bright white ball traveling at fast speed crosses rural road in evening, 2 witnesses","3/13/12"
"11/15/11 19:42","Washougal (nearest)","WA","Other","3 seconds","During a 3 secs I saw a 12ft diam, onion-shapd object ~2miles away, going ~400mph. Bright orange light","12/12/11"
"11/15/11 19:35","Seattle","WA","Sphere","2 seconds","Orange sphere appears and skirts across the sky","12/12/11"
"11/15/11 19:32","Kent","WA","Fireball","30 Seconds","Large fireball streaking across the sky over Highway 167 in Kent WA.","12/12/11"
"11/15/11 19:00","Spokane","WA","Formation","3-4 seconds","formation of 5 or 6 red lights flying over my house","12/12/11"
"11/15/11 19:00","O'Fallon","MO","Triangle","30 min","Three strange ufos, make formation and break apart while flashing.","12/12/11"
"11/15/11 18:32","Neenah","WI","Triangle","10 min","Massive slow triangle witnessed my many..orange lights small white lights on teather","1/12/12"
"11/15/11 18:00","Mississauga (Canada)","ON","Fireball","8 seconds","Fireball in the sky","5/13/12"
"11/15/11 17:43","Brentwood","NH","Circle","20 min.","circular flying object.","12/12/11"
"11/15/11 17:30","Parma","OH","Cigar","15-30 min","Pipe coming thru the clouds out of the atmosphere","12/12/11"
"11/15/11 16:00","Petersburg","VA","Rectangle","unknown","Large Black Rectangle with pulsing green light. possible time dilation.","6/2/13"
"11/15/11 00:30","Harrisburg","PA","Sphere","2 min","how fast they went  up in the sky and what was one doing while standing still till the other one got there","1/24/12"
"11/14/11 23:00","Grand Junction","CO","Unknown","30 min","Very bright crisp star like object seen in eastern aspect of sky over grand mesa.  object changed colors from red to green to blue.  Co","12/12/11"
"11/14/11 21:00","Friendship","WI","Formation","few seconds","Line of White Lights in Slanted Formation","12/12/11"
"11/14/11 21:00","Fort Wayne","IN","Formation","15 minutes","Multiple balls of light in the sky that constantly changed position for 15 minutes plus","6/3/16"
"11/14/11 20:05","Seattle","WA","Fireball","N/A","Reddish/Orange light seen over Seattle, WA","12/12/11"
"11/14/11 20:00","Fountain Hills","AZ","Light","3 seconds","My daughter (47)just came back from walking her dog and told Me her dad (69) and Mom (68)that she just observed a blue light just like","12/12/11"
"11/14/11 19:15","Gainesville","FL","Light","2 Seconds","Darker Bright Blue Light Went Faster Than a Jet Fighter In Gainesville, FL","12/12/11"
"11/14/11 18:50","Green River","WY","Triangle","15 sec","I was in my back yard and loooked up  and saw 3 perfecct  lights  in  a fast direction to the north then two otheerr ligghts  vered of","12/12/11"
"11/14/11 18:50","San Bernardino","CA","Light","5 minutes","Light the color of fire floating in the sky","12/12/11"
"11/14/11 18:05","Lafayette","IA","Light","15 seconds approx.","Stationary High-Magnitude Light Dimming Out","12/12/11"
"11/14/11 17:45","Worcester","MA","Unknown","30 seconds","2 UFO's with dim lights and moving with no sound.","12/12/11"
"11/14/11 17:40","Kansas City","MO","Oval","2 mins","North Kansas City UFO","12/12/11"
"11/14/11 15:08","Wautoma","WI","Fireball","15 minutes","Four orange fireballs seen over Wautoma, WI","12/12/11"
"11/14/11 14:07","San Fransisco","CA","Other","0","(CA) SFO UFO near Alactraz","1/12/12"
"11/13/11 23:30","Covington","WA","Sphere","20 min","Object hovering in the sky. Then starts to hover in a bumble bee like patterns.","12/12/11"
"11/13/11 22:50","Surrey (Canada)","BC","Light","5 seconds","Bright pink flare-like lights floating down from sky - Two different occasions in Surrey.","12/12/11"
"11/13/11 21:45","Crandall","TX","Disk","30 seconds","A glowing green oval-disk shaped object appeared in the sky.","12/12/11"
"11/13/11 21:20","Chesterfield","MO","Circle","1 hr 20 minutes","Yellow orange low circle shaped light over chesterfield missouri then disappears in a blink of an eye","12/12/11"
"11/13/11 21:00","Goose Creek","SC","Fireball","5 min","We saw two orange fire balls come in from the east, following each other. They joined close together then flew north. In about one min","12/12/11"
"11/13/11 20:00","Ross","OH","Light","10 sec","In Ross Ohio saw light travel across the sky at very fast speeds.","12/12/11"
"11/13/11 20:00","Uniondale","NY","Other","5 mins","Humongous craft seen in Nassau county long island","12/12/11"
"11/13/11 18:30","Akron","OH","Fireball","About three minutes","Bright fire in the sky, hovered and split off into four.","12/12/11"
"11/13/11 17:30","Moriches bay area","NY","Sphere","45 seconds","Two huge red spheres over Moriches, Long Island, witnessed by officer.","3/13/12"
"11/13/11 09:45","Astoria","NY","Cross","2 minutes","One bright light apearing to be a bright flash light or a star. Then the two of us noticed how bright the light was i noticed another p","12/12/11"
"11/12/11 23:30","Savannah","GA","Sphere","3 minutes","Blue /Silver objects over Savannah","12/12/11"
"11/12/11 22:15","Mechanicsburg","PA","Fireball","2 minutes","We saw a ball of fire in the sky as we were driving and it sped away after sharply turning.","12/12/11"
"11/12/11 22:15","Troy","OH","Teardrop","2 seconds","Bluish-white &quot;bullet&quot; shaped object sighted above the levee near Hobart Arena in Troy, Ohio (11/12/11).","12/12/11"
"11/12/11 21:20","Canton","MA","Light","2-3 seconds","Bright light traveling east near Blue Hills in Canton.","12/12/11"
"11/12/11 20:00","Portsmouth","NH","Sphere","5 minutes","My husband went outside for a smoke just before 8 pm. He banged on the window from outside (I was in the living room)to get me to come","12/12/11"
"11/12/11 20:00","Whittier (viewed from)","CA","Changing","30 seconds","plasma like translucent ufo shaped like a clown shoe's sole, or sea creature, colorful. but fast moving, biological ufo?","12/12/11"
"11/12/11 19:20","St. Petersburg","FL","Sphere","5 minutes","Orange lights moving over St Petersburg, FL","12/12/11"
"11/12/11 19:00","Hanover","MA","Sphere","3 minutes","A sphere organge and red in color gliding silently through the sky.  Made no noise at all...speechless.","12/12/11"
"11/12/11 19:00","Uniondale","NY","Circle","3+ minutes","5 orange, round sphere shaped, objects, float across sky remaining in pattern.","12/12/11"
"11/12/11 18:30","Fort Lauderdale","FL","Circle","5 min","Balls or orbs night sky, traveling west in a group a few stragglers, more like a bird movement but high in the sky, one was low and had","12/12/11"
"11/12/11 18:26","Rancho Cucamonga","CA","Light","1 minute","3 red triangle shaped lights in sky","12/12/11"
"11/12/11 18:00","Milford","NE","Cylinder","10 Minutes","Pale Blue Light in Night Sky Over Seward, Nebraska","12/12/11"
"11/12/11 17:00","Harrisonburg","VA","Sphere","5 seconds","Brilliant spherical object traveling S to N at low alt., high rate of speed with no sound. ((NUFORC Note:  Report from USN pilot.  PD))","12/12/11"
"11/12/11 13:00","Akron","OH","Sphere","45 seconds","Three metallic orbs scramble in the wake of a jet in the northern sky seen from Ohio.","12/12/11"
"11/12/11 11:50","Chandler","AZ","Rectangle","10 Minutes","Observed a grey unidentified rectanular object in the sky that paused and then moved quickly.","12/12/11"
"11/12/11 05:53","Bethlehem","PA","Light","00:08","This was not an airplane.","12/12/11"
"11/12/11 05:30","Dixon","IL","Light","About 10-20 Minutes","Hovering, yellowship light dissapears into early morning sky.","12/12/11"
"11/11/11 23:23","Albany","NY","Circle","15 mins","11 bright orange objects that were all flying in the same line over Albany, NY","12/12/11"
"11/11/11 23:15","Osceola","AR","Disk","30 - 60 seconds","Multiple lights and saucer at Missouri and Arkansas border.","1/24/12"
"11/11/11 22:55","Cromwell","CT","Light","3 to 4 min","Very large light in the distance, stationary- thought it was a star. It started moving very slow, then heard a strong engine. It was mo","12/12/11"
"11/11/11 22:30","Duluth","MN","Formation","20 sec","5 lights one very close my have landed in lake superior,3 in formation and 1red or orange  light in background.","12/12/11"
"11/11/11 22:30","Fremont","IN","Cylinder","5 mins","Unbelivabe huge ufo seen above fremont,indiana","12/12/11"
"11/11/11 20:45","Concord/Harrisburg","NC","Light","5-8 minutes","Bright yellowish circle staionary then rapidly moving, then disappearing altogether.","12/12/11"
"11/11/11 20:45","Cumberland","MD","Other","Evening","Yellowish with red lights","12/12/11"
"11/11/11 20:15","Harbor City","CA","Triangle","20 minutes","Elongated delta craft of immense size with linear canopy dome lights and ringed circular lights flying very low, silent and slow.","10/30/12"
"11/11/11 20:10","Fairbanks","AK","Circle","5 min.","Red lights moving slowly.","12/12/11"
"11/11/11 20:10","Clinton Township","MI","Cross","N/A","Cross shaped, object lit up dingy yellowish color flying fast","12/12/11"
"11/11/11 20:00","Dover","DE","Triangle","15-20 seconds","A triangular shaped hovering object with green and red lights","12/12/11"
"11/11/11 18:05","Greensboro","NC","Oval","5 minutes","15 reddish/orange orbs launching from the horizon line and traveling slowly before fading away.","12/12/11"
"11/11/11 16:25","Mercer Island","WA","Unknown","2 minutes","I was standing on my balcony on Mercer Island, which overlooks Lake Washington and Bellevue. At the time, lighting was very golden beca","12/12/11"
"11/11/11 11:53","Austin","TX","Oval","20 seconds","Bright Silver Oval Object 20 seconds Clear Sky","12/12/11"
"11/11/11 11:20","Scottsdale","AZ","Unknown","5 minutes","6 glowing objects in the sky that were moving in ways that we have never seen","12/12/11"
"11/11/11 10:18","Cincinnati","OH","Circle","4 seconds","I saw green circle thing in the sky than it dissapeared right after","12/12/11"
"11/11/11 03:30","Seattle","WA","Light","10-15 min","5 red lights flying north","12/12/11"
"11/11/11 01:00","Barry Township","PA","Triangle","20 secs.","Lrg Triangular Shaped Obj. 3 bright lights, Broad Mtn Interstate 81 Schuylkill County PA","12/12/11"
"11/10/11 21:30","Frisco","TX","Light","several seconds","White light speeds out of existence","12/12/11"
"11/10/11 21:00","Galivants Ferry","SC","Light","6 seconds","Clutster of lights desend into the woods where there is no landing strips.","12/12/11"
"11/10/11 21:00","Stockbridge","GA","Formation","10 minutes","Three lights in triangular formation hovering then darting with one return.","12/12/11"
"11/10/11 20:30","Minneapolis","MN","Sphere","1 minute","Two orbs emitting no light moving together until one starts to circle the other then attach themseleves.","12/12/11"
"11/10/11 17:30","Gig Harbor","WA","Circle","90 seconds","Circular glowing craft.White yellowish color.Flying fairly low","5/15/13"
"11/10/11 17:05","Canyon Lake","CA","Fireball","10 seconds","California Fireball Western Sky November 10, 2011","12/12/11"
"11/10/11 03:00","Malibu","CA","Unknown","90 seconds","A huge craft flew over my building at close range so that I could view underbelly.","12/12/11"
"11/10/11 01:00","Sarasota","FL","Triangle","5 minutes","Triangular U.F.O. hovers near a main road, then over a neighborhood.","12/12/11"
"11/9/11 23:00","Umatilla","FL","Disk","Ongoing","Disk shaped object emitting lights in eastern direction.  ((NUFORC Note:  Sirius, located below Orion.  PD))","12/12/11"
"11/9/11 22:30","Hobart","WA","Light","15-20 Seconds","Strange Lights Above Hobart.","12/12/11"
"11/9/11 19:40","Big Sky","MT","Other","2-3 min","Hover craft pointing green laser into the sky","12/12/11"
"11/9/11 19:00","Columbia","SC","Circle","5 seconds","Round metallic jellyfish-like craft with white blinking lights flies over car low &amp; slow, Columbia, SC","12/12/11"
"11/9/11 19:00","Blacksburg","VA","Oval","3 seconds","Large greenish glowing light moving very fast.","12/12/11"
"11/9/11 18:45","Olympia","WA","Fireball","4 seconds","A fireball over Olympia, WA on 11/9/11.","12/12/11"
"11/9/11 18:40","Arvada","CO","Triangle","about 5 minutes","A triangular shaped object this a white light at each vertex and a red light in the center.","12/12/11"
"11/9/11 17:45","San Pedro","CA","Sphere","few seconds","White sphere heading west,  disappeared into clouds","12/12/11"
"11/9/11 17:00","Phoenix","AZ","Light","10 minutes","3 white lights in a row over phoenix,az  3 army jets passed 30 minutes before the lights showed up","12/12/11"
"11/9/11 06:00","Moncks Corner","SC","Formation","30 min","lights cloud-like objects in the sky  strange cloud formations and also when they left (ufo) jets where scrambled into the air","12/12/11"
"11/9/11 04:30","Albany","OR","Circle","30 seconds","Two bright orbs dropped from the sky and glided  incredibly fast across the entire sky, going south over Oregon.","12/12/11"
"11/8/11 23:00","Morganton","NC","Circle","3 hrs","Bright white pulsating, top shaped object with intermittent red, green, blue, purple lights with tail. ((NUFORC Note:  Stars?  PD))","12/12/11"
"11/8/11 22:00","Freeport","ME","Light","4-5 seconds","Several of my friends and I were in a parking lot and we looks up because it was a nice clear night, and there was a greenish white-ish","12/12/11"
"11/8/11 22:00","Andreas","PA","Sphere","Approx 8 sec","Big light traveling west in the sky.","12/12/11"
"11/8/11 21:00","Lebanon","ME","Cigar","5 mins","Flashing red, blue lights around stat. obj. w/ white lights: seen Nov, 5, 6, &amp; 8 in W sky of ME. ((NUFORC Note:  Twinkling star??  PD))","12/12/11"
"11/8/11 20:30","Davidsonville","MD","Triangle","2 minutes","Looking at field across from the house on 1520 Governors Bridge Rd where normal flight path is for BWI flights. It is a very clear Nigh","12/12/11"
"11/8/11 20:00","Newalla","OK","Triangle","9 sec","Triangle shaped no sound no light","12/12/11"
"11/8/11 19:00","Wickenburg","AZ","Triangle","short","Triangle lights","12/12/11"
"11/8/11 19:00","Monroe","NC","Light","5 seconds","Bright object fell from sky for 2-3 seconds, disappeared for 1 sec, then reappeared and fell 2-3 more sec.","12/12/11"
"11/8/11 18:30","Terre Haute","IN","Fireball","2 min.","Fireball sighting in Terre Haute, IN on Nov. 8, 2011 at 6:30 pm est.  time","12/12/11"
"11/8/11 18:30","Duncan","AZ","Light","20 seconds","We were traveling North West on Hwy 70 from Lordsburg, NM to Duncan, AZ when my boyfriend and I both noticed a bright orange light in t","12/12/11"
"11/8/11 18:15","Utica","NY","Unknown","15:00","Three Objects in differant parts of the sky, All changing color and two that moved around.  ((NUFORC Note:  Twinkling stars?  PD))","12/12/11"
"11/8/11 16:40","Bellevue","WA","Other","4 minutes","Moon disappears for 4 minutes at 4:40 p.m. on 11/8/11","12/12/11"
"11/8/11 00:00","Pinnacle","NC","Light","Just a matter of seconds,","Lights on &amp; then shot straight across the sky at a slight downward angle &amp; then gone w/ no fading of the light, within seconds, if that","3/13/12"
"11/7/11 23:15","Grove City","OH","Triangle","3 - 5 seconds","V shaped object, or grouping of objects, flying low - completely silent - no lights.","12/12/11"
"11/7/11 23:00","Johnson City","TN","Light","10 seconds","bright light gust of wind then it was gone.","12/12/11"
"11/7/11 19:00","Laurens","SC","Triangle","2 minutes","pulsating orange lights in a triangle formation","12/12/11"
"11/7/11 19:00","Tyrone","PA","Sphere","continuous","ufo's appear every night in same area of sky","12/12/11"
"11/7/11 18:30","Sebastopol","CA","Fireball","5 minutes","Orange fireball seen one thousand feet up in the sky by social worker and contractor. It continually rose but also changed direction an","12/12/11"
"11/7/11 17:30","Pleasanton","TX","Circle","4mins","Black disc, Unidentified Flying Object just south of San Antonio, Tx","12/12/11"
"11/7/11 16:30","Leland","NC","Circle","20 secs","Two white lights above Leland (NC) moving towards Carolina Beach","12/12/11"
"11/7/11 16:00","Brick","NJ","Circle","5 Minutes","Witness #1 looked up at a low flying plan over home.. looked to left saw a rotating blinking object with no cloud trail showed witness","12/12/11"
"11/7/11 11:10","Savannah","GA","Light","30 sec","it was silent and traveled much faster than any aircraft.","12/12/11"
"11/7/11 10:30","Alpine","TX","Triangle","About 5 minutes","5 Triangle shaped with red and bright white lights.","12/12/11"
"11/7/11 08:58","Columbus","OH","Disk","15 seconds","low flying Silver disk ufo sighted in central ohio. Seen in broad daylight then became invisible","12/12/11"
"11/7/11 00:30","Poland","OH","Flash","30 min and still there","Red white green blue stat. light in SE sky on OH/PA border. Thru binoculars, really see color and flashing.((NUFORC Note:  Sirius? PD))","11/19/12"
"11/6/11 23:40","Annapolis","MD","Light","00:25","Orb flashing red, blue, green seen over annapolis, MD","12/12/11"
"11/6/11 23:00","Morganton","NC","Light","2 to 3 minutes","Looked identical to a star, but it moved like crazy, and NOT a shooting star.","12/12/11"
"11/6/11 22:57","Farmington","NH","Light","20 seconds","Soundless white light moving horizontally just above tree line","12/12/11"
"11/6/11 22:30","Greer","SC","Changing","3-5 minutes","Orange flame looking object observed over Greer SC","12/12/11"
"11/6/11 20:30","Portland","OR","Formation","3 minutes","5-7 pulsating amber-orange orbs observed slowly moving below the clouds from west to east above Portland, OR.","12/12/11"
"11/6/11 19:30","Crossville","TN","Circle","4 or 5 minutes","My husband, mother-in-law and I were on our back deck and saw the red lights just above the tall trees in our backyard, they were not f","12/12/11"
"11/6/11 19:10","Moncton (Canada)","NB","Light","1 minute","2 red fireballs","12/12/11"
"11/6/11 19:00","Frankfort","KY","Chevron","2 hours","Observed two objects with pulsating lights that changed positions, 4 additional objects released.  ((NUFORC Note:  Capella?  PD))","12/12/11"
"11/6/11 18:35","Rohnert Park","CA","Fireball","5 minutes","One small orange orb or ball of fire that changed direction and drifted across the horizon","12/17/11"
"11/6/11 18:35","Harrisburg","PA","Light","5 seconds","White light seen moving off in the distance at dusk","12/12/11"
"11/6/11 18:17","Branchdale","PA","Formation","3-10 minutes","15-20 orange/red orbs floating above horizon","12/12/11"
"11/6/11 18:02","Columbus","OH","Sphere","25 seconds","Rapidly moving night time sphere object, heading north with no lights or strobes or sound.","12/12/11"
"11/6/11 18:00","Brewster","MA","Light","20 minutes","Intense orange lights seen over Cape Cod Bay.","12/12/11"
"11/6/11 17:40","Knoxville","TN","Other","10 min","Over NW Knoxville TN, viewed from central Knoxville, appeard high over 10,000 ft?, one, perfectly elliptical opaque white with a bright","12/12/11"
"11/6/11 14:00","MacDill AFB","FL","Circle","30 mins","air fest mcdill air force base,two ufo's spotted-11-6-12","12/12/11"
"11/6/11 14:00","Orchard Park","NY","Disk","3 seconds","2 Unexplainable luminous or reflective objects filmed by chemtrails","12/12/11"
"11/6/11 13:00","West Long Branch","NJ","Rectangle","8 minutes","I was driving South on US Highway 36 in West Long Branch New Jersey when I saw in the distance a rectangular object floating along just","12/12/11"
"11/6/11 11:30","Northridge","CA","Oval","10 sec","My wife and I saw what appeared to be an oval shaped chrome colored craft closely circle it&#8217;s way around a private jet that was ascendi","12/12/11"
"11/6/11 06:30","Dothan","AL","Light","10 min","Short sighting in front of clouds dull natural colored light","12/12/11"
"11/6/11 06:10","Tracy","CA","Teardrop","5 seconds","Green ball of light in the sky floats and the vanishes within 3 seconds.","12/12/11"
"11/6/11 05:30","Rochester","NY","Flash","1 second","Rochester NY lights in the sky two sightings","12/12/11"
"11/6/11 01:00","Lynn","MA","Fireball","45 min","ufo lynn ma boston street towards western ave area","12/12/11"
"11/5/11 23:00","Seattle","WA","Sphere","5 sec","2 orange balls traveling far faster than any jet in straight line with no sound.","12/12/11"
"11/5/11 22:00","Capistrano Beach","CA","Fireball","1 minute","Bright glowing ball huvering over the ocean,jerked to the right than down,than vanished!!","12/12/11"
"11/5/11 21:30","Torrington","WY","Cigar","A few seconds","I was on a hill enjoying the sunset. I fell asleep, and I woke up because of a very bright light in the sky. It soared past, it was so","12/12/11"
"11/5/11 21:10","Naples","FL","Fireball","10 minutes","Two objects that appeared to be fireballs coming from the North sky in Naples Florida","12/12/11"
"11/5/11 21:00","Troy","MI","Sphere","10 mins","On 11/5 numerous orange-red orb lights seen travelling across the sky and disappearing in Troy, Michigan.","12/12/11"
"11/5/11 20:00","Grand Rivers","KY","Fireball","2 min","fireball, silent, moving straight over top of town, too fast for balloon, too slow for aircraft, no clue, never seen anything like that","12/12/11"
"11/5/11 19:15","Flemington","NJ","Formation","2 min","slow moving red and white lights","12/12/11"
"11/5/11 19:00","Muscatine","IA","Light",">15 minutes","Bright orange lights moving slow across the sky.","12/12/11"
